epoch,step,effective_epoch,epsilon_spent,test_loss,test_accuracy,elapsed_seconds,eval_seconds
1,6,1.0,nan,0.0018263948149979115,0.9981769348217909,0.8642056472599506,0.0008084513247013092
2,12,2.0,nan,0.004891742952167988,0.9951320697115124,0.9029775550588965,0.0004537198692560196
3,18,3.0,nan,0.0057144491001963615,0.9943180202836809,0.9424590766429901,0.000767032615840435
