seed,mechanism,G_dynamic,G_frozen
0,cont,1.1229378493179805,1.6976611659140088e-15
0,seg97,0.7866791808704852,1.7493285315337285e-15
1,cont,0.3566588046162964,2.2846497575690973e-16
1,seg97,0.30831014275848245,1.5875135000742416e-16
2,cont,0.45829011154759647,3.1105431465094097e-15
2,seg97,0.17357291647306422,3.4445676719063253e-15
