target_r,strategy,prefix,J_k,D_k,R_k
0.01,decayed-prefix,1,2.5344867052402515e-05,2.5344867052402515e-05,1.0
0.01,decayed-prefix,2,2.744191494228043e-05,2.6011112440882823e-05,1.055007355208259
0.01,decayed-prefix,3,2.8623847533037472e-05,2.627038204178327e-05,1.0895862681978128
0.01,decayed-prefix,4,2.970288240099892e-05,2.6463344276062e-05,1.1224160518467545
0.01,decayed-prefix,5,3.070773386587827e-05,2.6609047470462886e-05,1.1540335632068413
0.01,decayed-prefix,6,3.166008010134122e-05,2.6727484193381776e-05,1.1845514479503778
0.01,decayed-prefix,7,3.267721418776258e-05,2.684536289165917e-05,1.217238683628127
0.01,decayed-prefix,8,3.3771741480825916e-05,2.696405638198542e-05,1.252472588040896
0.01,decayed-prefix,9,3.493485652221075e-05,2.708134310117447e-05,1.2899971907484784
0.01,decayed-prefix,10,3.617096824777621e-05,2.7199366302473273e-05,1.329845991466615
0.01,decayed-prefix,11,3.7480131013183016e-05,2.7318471915943397e-05,1.3719702598485806
0.01,decayed-prefix,12,3.885897706734122e-05,2.7437823414845793e-05,1.4162558188313064
0.01,decayed-prefix,13,4.029533736372269e-05,2.7556457870435833e-05,1.462282908535711
0.01,decayed-prefix,14,4.178515682694486e-05,2.767458830785403e-05,1.5098745593655771
0.01,decayed-prefix,15,4.333389937010515e-05,2.7793881768765886e-05,1.5591164893995761
0.01,decayed-prefix,16,4.4940489383446256e-05,2.7914229072061762e-05,1.6099491505722936
0.01,decayed-prefix,17,4.6585477638465186e-05,2.8033462554246845e-05,1.6617810785349403
0.01,decayed-prefix,18,4.823608263857947e-05,2.8147345259875194e-05,1.7136991852422159
0.01,decayed-prefix,19,4.9895763750999086e-05,2.825738907745141e-05,1.765759873080931
0.01,decayed-prefix,20,5.13204949843687e-05,2.834417620967661e-05,1.810618682466702
0.01,decayed-prefix,21,5.272770415629304e-05,2.8428064490259293e-05,1.854776436656807
0.01,decayed-prefix,22,5.410730989438295e-05,2.850843541207389e-05,1.8979403503661736
0.01,decayed-prefix,23,5.5410889668257995e-05,2.8582508310983598e-05,1.938629355596649
0.01,decayed-prefix,24,5.6687294447277474e-05,2.865330884440163e-05,1.9783856292168926
0.01,decayed-prefix,25,5.7921021949307074e-05,2.8721336429099197e-05,2.016654834021722
0.01,decayed-prefix,26,5.9115914968914625e-05,2.878638435710221e-05,2.0536068106215457
0.01,decayed-prefix,27,6.0285024464511684e-05,2.885002501940025e-05,2.0896004223210523
0.01,decayed-prefix,28,6.142544761629975e-05,2.891131610690898e-05,2.124616098041307
0.01,decayed-prefix,29,6.254144347023168e-05,2.897114824843469e-05,2.158749212627801
0.01,decayed-prefix,30,6.356993477598473e-05,2.9023824312880127e-05,2.1902673503909615
0.01,decayed-prefix,31,6.456702505530135e-05,2.907488744054122e-05,2.220714531994056
0.01,decayed-prefix,32,6.555860065187302e-05,2.912671837135384e-05,2.2508062808871037
0.01,decayed-prefix,33,6.653933563482295e-05,2.9177873740496918e-05,2.280472395850793
0.01,decayed-prefix,34,6.751085721404906e-05,2.9229128780674422e-05,2.3097115798636314
0.01,decayed-prefix,35,6.847347629657649e-05,2.928020498394173e-05,2.3385586383063126
0.01,decayed-prefix,36,6.9387267101744e-05,2.932676631249269e-05,2.366004705816687
0.01,decayed-prefix,37,7.027036213508691e-05,2.937259807851806e-05,2.392378159645327
0.01,decayed-prefix,38,7.114060373143176e-05,2.941826586581746e-05,2.418245999132585
0.01,decayed-prefix,39,7.199620456916072e-05,2.946316951533479e-05,2.4436001202005313
0.01,decayed-prefix,40,7.279908184114194e-05,2.950322222367945e-05,2.4674959666850556
0.01,decayed-prefix,41,7.354391839610425e-05,2.954024938318459e-05,2.489617384136513
0.01,decayed-prefix,42,7.428082741223133e-05,2.957737968255626e-05,2.511406629304612
0.01,decayed-prefix,43,7.497356782964016e-05,2.9611016699917784e-05,2.5319484497757325
0.01,decayed-prefix,44,7.565742138580831e-05,2.9645210692415397e-05,2.552095924390409
0.01,decayed-prefix,45,7.632486569628923e-05,2.967883312955136e-05,2.5716936162255037
0.01,decayed-prefix,46,7.698853200550224e-05,2.9712721616740415e-05,2.5910966016026684
0.01,decayed-prefix,47,7.764534790827637e-05,2.9746446668532856e-05,2.610239427030898
0.01,decayed-prefix,48,7.829668973791674e-05,2.9780203603616168e-05,2.629152264372339
0.01,decayed-prefix,49,7.891297763807074e-05,2.9811459201844433e-05,2.6470686021698797
0.01,decayed-prefix,50,7.95169323909514e-05,2.9842236829099842e-05,2.664576815951431
0.01,decayed-prefix,51,8.01070693311735e-05,2.9872084045049496e-05,2.6816699233426644
0.01,decayed-prefix,52,8.067504632157586e-05,2.990046551735853e-05,2.6981200769178812
0.01,decayed-prefix,53,8.12287002239584e-05,2.992816225718905e-05,2.7141225554016915
0.01,decayed-prefix,54,8.177309512064895e-05,2.99556931536366e-05,2.7298014671619026
0.01,decayed-prefix,55,8.230687708947912e-05,2.9982631492431692e-05,2.7451518760204645
0.01,decayed-prefix,56,8.282490146119544e-05,3.0008740386425723e-05,2.760025925602022
0.01,decayed-prefix,57,8.333367181219093e-05,3.0034647618612824e-05,2.7745846353978223
0.01,decayed-prefix,58,8.379767899614036e-05,3.0056913295754187e-05,2.7879668870714527
0.01,decayed-prefix,59,8.422265866394533e-05,3.00769806861146e-05,2.800236484602583
0.01,decayed-prefix,60,8.461478495711112e-05,3.0094890014307736e-05,2.811599740583318
0.01,decayed-prefix,61,8.498928128757077e-05,3.0112415556162193e-05,2.8223999874423424
0.01,decayed-prefix,62,8.535335108260442e-05,3.012956267639245e-05,2.8328771976993115
0.01,decayed-prefix,63,8.571055648626689e-05,3.0146734880008553e-05,2.84311242419506
0.01,decayed-prefix,64,8.605630054299207e-05,3.0163449945008114e-05,2.852999265663705
0.01,adam-m-aware,1,2.5139944282849966e-05,2.5139944282849966e-05,1.0
0.01,adam-m-aware,2,2.720198461428638e-05,2.5793609651273555e-05,1.0546017010435484
0.01,adam-m-aware,3,2.8341150774208408e-05,2.6044483094853468e-05,1.0881825018753692
0.01,adam-m-aware,4,2.9378511203666118e-05,2.6230344759660603e-05,1.120020017763817
0.01,adam-m-aware,5,3.0338293172163832e-05,2.6369588766093484e-05,1.150503082974634
0.01,adam-m-aware,6,3.124333910339243e-05,2.6482266901614343e-05,1.1797834082507437
0.01,adam-m-aware,7,3.22081623730624e-05,2.6594233385385236e-05,1.2110957253899364
0.01,adam-m-aware,8,3.324414502129023e-05,2.6706714431201286e-05,1.2447860296304853
