seed,window_index,start_step,end_step,J_corr_P0,D_corr_P0,C_corr_P0,G_C_corr_P0,G_J_corr_P0,J_corr_P1,D_corr_P1,C_corr_P1,G_C_corr_P1,G_J_corr_P1,J_corr_P2,D_corr_P2,C_corr_P2,G_C_corr_P2,G_J_corr_P2,J_corr_P3,D_corr_P3,C_corr_P3,G_C_corr_P3,G_J_corr_P3,J_iid_P0,D_iid_P0,C_iid_P0,G_C_iid_P0,G_J_iid_P0,J_iid_P1,D_iid_P1,C_iid_P1,G_C_iid_P1,G_J_iid_P1,J_iid_P2,D_iid_P2,C_iid_P2,G_C_iid_P2,G_J_iid_P2,J_iid_P3,D_iid_P3,C_iid_P3,G_C_iid_P3,G_J_iid_P3,state_gap_energy,odd_gap_energy,even_gap_energy,odd_reconstruction_error,output_bias_norm_corr,output_bias_norm_iid,bias_endpoint_error_corr,bias_endpoint_error_iid,raw_private_clean_gap_endpoint_corr,raw_private_clean_gap_endpoint_iid,raw_private_clean_response_norm_corr,raw_private_clean_response_norm_iid,probe_disagreement_norm_corr,probe_disagreement_norm_iid,probe_disagreement_relative_to_bias_corr,probe_disagreement_relative_to_bias_iid,probe_disagreement_endpoint_corr,probe_disagreement_endpoint_iid,probe_error_to_P3_D_corr,probe_error_to_P3_D_iid,probe_error_to_P3_endpoint_corr,probe_error_to_P3_endpoint_iid,P3_reliable_corr,P3_reliable_iid,P3_reliable_paired,clean_pre_q_norm_min,global_noise_signal_ratio_mean_corr,global_noise_signal_ratio_mean_iid,block_noise_signal_ratio_mean_corr,block_noise_signal_ratio_mean_iid,block_noise_signal_ratio_max_corr,block_noise_signal_ratio_max_iid,stage_linear_corr_J,stage_linear_corr_D,stage_linear_corr_C,stage_linear_corr_G_C,stage_linear_corr_G_J,stage_norm_corr_J,stage_norm_corr_D,stage_norm_corr_C,stage_norm_corr_G_C,stage_norm_corr_G_J,stage_ns_corr_J,stage_ns_corr_D,stage_ns_corr_C,stage_ns_corr_G_C,stage_ns_corr_G_J,stage_scale_corr_J,stage_scale_corr_D,stage_scale_corr_C,stage_scale_corr_G_C,stage_scale_corr_G_J,stage_linear_iid_J,stage_linear_iid_D,stage_linear_iid_C,stage_linear_iid_G_C,stage_linear_iid_G_J,stage_norm_iid_J,stage_norm_iid_D,stage_norm_iid_C,stage_norm_iid_G_C,stage_norm_iid_G_J,stage_ns_iid_J,stage_ns_iid_D,stage_ns_iid_C,stage_ns_iid_G_C,stage_ns_iid_G_J,stage_scale_iid_J,stage_scale_iid_D,stage_scale_iid_C,stage_scale_iid_G_C,stage_scale_iid_G_J
2,0,1,16,0.004596911079391249,0.015293706391111127,0.3005753452977903,0.9618737566036584,0.9870110468822474,238748245.16248837,541716564.169839,0.44072539212154493,0.930232989538948,0.9705333171414446,1.2014981671995821,2.77722320187371,0.4326257127583289,0.9346470694813386,0.9346599797926598,1.2015469393962173,2.777279388090097,0.432634521592913,0.9346453668042408,0.9346571898687239,0.3539092825817059,0.04489134474607877,7.883686367239415,0.9618737566036584,0.9870110468822474,8102311560.093727,1282599245.4182632,6.317103014863786,0.930232989538948,0.9705333171414446,18.388396014983286,2.777771943916196,6.619836468309457,0.9346470694813386,0.9346599797926598,18.388357295657563,2.7777819063201385,6.619798787593625,0.9346453668042408,0.9346571898687239,541825204.3545749,541796337.3543277,5.131243743465112e-05,2.431556822557468e-05,6533.0194900867145,6535.417355704257,5.168949944492356,5.171397367419379,5.283340536768432,6.71803067473464,9333.31692431148,9336.05681161401,0.8343624122599718,0.5341036328171702,0.002126256477570954,0.0013216163816841717,0.0034725428900871506,0.002159169354285557,1.0854999660918481e-06,4.196049409842704e-07,0.001583971094789553,0.0002517591391999474,True,True,True,0.00010237167589366436,394.6013927459717,617.3008499145508,716.591630935669,1129.314853668213,2993.322441101074,4827.197769165039,0.004596910541517291,0.015293704602919903,0.30057534527243585,0.9618737566063935,0.9870110468827408,0.005328757518208646,0.017691895466852174,0.3011976601485518,0.9606170958427513,0.9606173578739051,1.2014980529791925,2.7772229380228985,0.43262571273249584,0.93464706948576,0.9346599797979154,1.2014980530393768,2.7772229380699383,0.4326257127468388,0.9346470694829601,0.9346599797937238,0.3539092411850405,0.04489133949571753,7.883686367139973,0.9618737566063935,0.9870110468827408,0.13530726306140387,0.017692013179314608,7.647929135594602,0.9606170958427513,0.9606173578739051,18.388394268369986,2.777771680048747,6.619836468362039,0.93464706948576,0.9346599797979154,18.388394268111487,2.7777716800366172,6.619836468297886,0.9346470694829601,0.9346599797937238
2,1,17,32,0.0052382688911899785,0.015404887838209815,0.3400394047788609,0.9667426188456816,0.9923327499841431,64235810.51724991,167679912.02016813,0.3830859030360404,0.9592347371475692,0.9905271406537589,1.2886173125325249,2.777314343008369,0.4639796412590096,0.9482552167912066,0.9482572008834818,1.288762518013036,2.777467109674317,0.46400640120060865,0.9482517415060575,0.9482515271911971,0.6832004800099838,0.06682007570058486,10.224479287801882,0.9667426188456816,0.9923327499841431,6781037083.88106,721589484.0966924,9.3973612882812,0.9592347371475692,0.9905271406537589,24.904283002369517,2.777420839912822,8.966694079803625,0.9482552167912066,0.9482572008834818,24.904358487537927,2.7774556068715546,8.966609016512589,0.9482517415060575,0.9482515271911971,167706262.227288,167688728.9439793,0.00014559679493045307,2.42603800870711e-05,6522.994802683831,6528.098656360092,5.926627849529507,5.931943061642245,6.034629948682701,7.753843444163418,9327.541232939644,9332.163765004167,1.4442870308563214,0.7425746612574282,0.0035504568245691565,0.0018218160271748396,0.005788932927205506,0.0029731738413267157,3.016988068426496e-06,7.955978874228279e-07,0.002549658843662202,0.00029788773882896057,True,True,True,0.00024760712403804064,186.8326644897461,388.5191116333008,347.2886371612549,721.9274063110352,1879.3876190185547,3911.312225341797,0.005238268278297583,0.015404886036538347,0.3400394047624309,0.9667426188474205,0.9923327499846963,0.006014033831395197,0.01769155108976768,0.33993818862346975,0.9667394228398558,0.9667401684586688,1.2886171900025438,2.7773140791080464,0.46397964122818697,0.9482552167949676,0.9482572008891896,1.2886171900825454,2.7773140791931517,0.4639796412427746,0.9482552167929295,0.948257200885445,0.683200400122872,0.06682006788700127,10.224479287842465,0.9667426188474205,0.9923327499846963,0.1808197321721761,0.017691947698911914,10.220453691669958,0.9667394228398558,0.9667401684586688,24.90428063705813,2.777420576106887,8.966694079859696,0.9482552167949676,0.9482572008891896,24.904280636801936,2.7774205761003907,8.966694079788427,0.9482552167929295,0.948257200885445
2,2,33,48,0.005299095656592278,0.015403164156277138,0.3440264352719228,0.9672815909880683,0.9928997474759839,46716857.17481172,124015959.57580261,0.3767003644902401,0.961680047354162,0.9916709182003652,1.2973809266115417,2.776798822017237,0.4672217937880875,0.9494960273806639,0.9495092240813028,1.2975394965670728,2.776952424186572,0.4672530523986739,0.9494921867103735,0.9495032582742284,0.7463249565657641,0.07097874663448488,10.514766630200874,0.9672815909880683,0.9928997474759839,5608884424.314369,570565377.1441301,9.830397442601067,0.961680047354162,0.9916709182003652,25.695404814151587,2.7775245898851644,9.251188957147614,0.9494960273806639,0.9495092240813028,25.695509298669478,2.7775612794321933,9.251104373085989,0.9494921867103735,0.9495032582742284,124033759.39334992,124018478.46668787,0.00016047530170768714,2.430421591270715e-05,6536.187333971177,6542.0545116552,6.034147634862998,6.040238618674456,6.140640271336884,7.886310201678141,9336.05378198062,9341.384022350858,1.5276547176645774,0.7611978655099794,0.0037401794472772033,0.001862002679059093,0.006109142343330445,0.003044699442358099,3.362168177843248e-06,8.346015874840816e-07,0.002681575045335616,0.0003003210799486482,True,True,True,0.0003089099773205817,176.48992156982422,378.85804176330566,307.9086380004883,660.8881950378418,1590.126609802246,3410.9917755126953,0.005299095037698569,0.015403162355126015,0.34402643532060706,0.9672815909833476,0.9928997474749217,0.006087349545498826,0.017691497214596084,0.34408334533023904,0.967271911353854,0.9672727348997573,1.297380803400854,2.7767985583514623,0.46722179378078,0.9494960273814563,0.9495092240802147,1.2973808033340513,2.7767985582503627,0.4672217937737334,0.9494960273820311,0.9495092240827872,0.7463248692890883,0.07097873833429019,10.514766630171769,0.9672815909833476,0.9928997474749217,0.18600239057108608,0.01769194240181255,10.513395666042301,0.967271911353854,0.9672727348997573,25.695402373336503,2.777524326047036,9.251188957148079,0.9494960273814563,0.9495092240802147,25.695402373322633,2.777524326055817,9.25118895711384,0.9494960273820311,0.9495092240827872
2,3,49,64,0.005312211516206271,0.015409324101170923,0.34474007304464493,0.9673641317563556,0.9929921048284385,45385357.78375785,118799143.50463612,0.3820343854750661,0.9611960394890798,0.9916771460304347,1.2990204062006385,2.777467510725012,0.46769958647024845,0.949694142702612,0.9496872123717786,1.2991555382394622,2.777608867608511,0.46772443499506106,0.9496910569323327,0.949681518644047,0.7580323886355373,0.07176144316915727,10.563226645939809,0.9673641317563556,0.9929921048284385,5453100336.701976,553881792.248461,9.845242095006107,0.9611960394890798,0.9916771460304347,25.8188915271312,2.7770849286889967,9.297119890143135,0.949694142702612,0.9496872123717786,25.818655556180957,2.7770823486554335,9.297043556767933,0.9496910569323327,0.949681518644047,118815748.59880671,118800782.80054007,0.00013985151772846717,2.4333063265657984e-05,6555.895474100391,6561.734727108935,6.088609719739506,6.094660566621749,6.194549313906059,7.935183631614817,9350.393272652938,9354.36235039217,1.4382752643483527,0.7180351791162998,0.0035103402569530615,0.0017509080526597147,0.0057567147543822455,0.0028738572443725127,2.978830523178131e-06,7.425568523452144e-07,0.0025253067552568472,0.00028279282328142955,True,True,True,0.00035450985888019204,189.69958305358887,409.36628913879395,321.6387825012207,693.9606399536133,1456.3426666259766,3144.224868774414,0.005312210894843179,0.015409322298987994,0.34474007303955595,0.9673641317565961,0.9929921048286604,0.006097560315734623,0.017691574302340907,0.3446590004671211,0.9673725726684154,0.9673732845196947,1.2990202826642805,2.77746724698481,0.4676995864035781,0.9496941427099197,0.9496872123780842,1.2990202827335773,2.7774672469002804,0.46769958644276177,0.9496941427055587,0.949687212374736,0.758032299993399,0.07176143477811016,10.563226645861691,0.9673641317565961,0.9929921048286604,0.18688857354995936,0.017691960297977195,10.563474617978157,0.9673725726684154,0.9673732845196947,25.81888907500003,2.777084664929756,9.297119890168382,0.9496941427099197,0.9496872123780842,25.81888907465918,2.7770846649011713,9.29711989014134,0.9496941427055587,0.949687212374736
2,4,65,80,0.005315996266146081,0.015404187090165956,0.34510073365311283,0.9673602083059362,0.9930047980696125,47934400.95670052,125595550.23995024,0.38165684106739345,0.9612361915878189,0.9917008721589566,1.3005969590385045,2.7773736828239413,0.46828302834500135,0.9497051238620575,0.949699536774937,1.3007089112173595,2.777486901756988,0.468304246689536,0.9497025807492094,0.9496950967147497,0.7599489362920477,0.07187633221212097,10.573006619888329,0.9673602083059362,0.9930047980696125,5775835952.26006,586635359.7840025,9.845700324621937,0.9612361915878189,0.9917008721589566,25.856560271008856,2.7770651880758366,9.310750205660192,0.9497051238620575,0.949699536774937,25.856503566695757,2.7770736854236553,9.310701297704757,0.9497025807492094,0.9496950967147497,125612705.05284064,125597429.02395658,0.00012645633296761455,2.436868817312643e-05,6569.941194889006,6575.513051512142,6.117140977571193,6.122898515399432,6.222214708665842,7.957204412629995,9359.706301976568,9361.893460049092,1.3598527075308877,0.6833478520157514,0.003312677448772803,0.0016631404010958922,0.005440906308429958,0.002733925422277344,2.6642954056995054e-06,6.727955090324067e-07,0.002385344959926417,0.00026882630896945484,True,True,True,0.0003445131878834218,203.7776746749878,440.17148780822754,339.4850196838379,733.2192115783691,1452.2285232543945,3139.008041381836,0.005315995644140101,0.015404185288703893,0.34510073363233273,0.9673602083080878,0.9930047980701433,0.0061048005562613005,0.017691639133655828,0.34506698390924023,0.9673634887072882,0.9673641072044358,1.3005968354433388,2.7773734189902264,0.46828302832832563,0.9497051238639903,0.9496995367776793,1.3005968354605864,2.7773734189832084,0.46828302833571894,0.949705123862868,0.9496995367768762,0.7599488474307647,0.07187632380716838,10.573006619948659,0.9673602083080878,0.9930047980701433,0.18705786890840165,0.01769197441568441,10.573035236958619,0.9673634887072882,0.9673641072044358,25.856557815280727,2.777064924316104,9.310750205686427,0.9497051238639903,0.9496995367776793,25.85655781521085,2.777064924326722,9.310750205625665,0.949705123862868,0.9496995367768762
2,5,81,96,0.005317834940036146,0.015408651444261392,0.3451200748665552,0.9673696631355532,0.9930097533491252,57141399.42651667,148842631.7608317,0.38390479092263374,0.9608048146814032,0.9915992364582479,1.3001825202502537,2.7769045337693963,0.4682128983690245,0.9497317941042159,0.949744456978131,1.3002867348036249,2.7770067182927596,0.4682331973625946,0.9497292651338762,0.9497411369871985,0.760750686725858,0.07192728845843666,10.576662947129718,0.9673696631355532,0.9930097533491252,6801929270.181431,694450511.0968412,9.794692582828125,0.9608048146814032,0.9915992364582479,25.871425161687615,2.777604229561562,9.314294990748683,0.9497317941042159,0.949744456978131,25.871789707467652,2.7776626865033016,9.314230209873578,0.9497292651338762,0.9497411369871985,148863059.75152713,148846483.28648633,0.0001013997053023874,2.4366956495214254e-05,6576.654215896649,6581.662454300568,6.121161123315336,6.126334770910686,6.22657847310247,7.963489271902648,9364.399578699915,9369.199280493422,1.223787033182304,0.6248089529677914,0.002979913198341793,0.0015198501474935466,0.004900122205383544,0.0025013467055810946,2.1606871313592097e-06,5.627886792825516e-07,0.0021486087967720236,0.00024588422134020585,True,True,True,0.0003071223618462682,230.20819187164307,497.3534908294678,379.1767807006836,819.1858596801758,1608.518325805664,3471.789291381836,0.005317834318119487,0.015408649642424424,0.3451200748622362,0.9673696631359165,0.9930097533489924,0.006104038469587798,0.017691730024212985,0.3450221352707611,0.9673756658161221,0.9673761523881087,1.300182396883529,2.776904269988603,0.46821289841902447,0.949731794098672,0.9497444569713115,1.3001823967898387,2.77690426997943,0.468212898386832,0.9497317941024007,0.9497444569760233,0.7607505977422054,0.071927280045329,10.57666294711514,0.9673696631359165,0.9930097533489924,0.1871035735025592,0.017691993889478834,10.575606948057276,0.9673756658161221,0.9673761523881087,25.871422703388465,2.777603965643719,9.3142949907161,0.949731794098672,0.9497444569713115,25.871422703949804,2.7776039656889333,9.314294990766575,0.9497317941024007,0.9497444569760233
2,6,97,112,0.005317646712268152,0.015403702478171051,0.345218736846152,0.967365863788,0.9930120189212536,72597893.44447401,188001834.51547265,0.3861552395569798,0.9604056388834636,0.9915308934679623,1.3013219203073274,2.7771324804019932,0.4685847468533296,0.949695230383839,0.9497106702651961,1.3013989087072475,2.7772073713776835,0.4685998323782589,0.9496932913847215,0.9497074122185186,0.7609703936436593,0.0719358737777133,10.578454860993405,0.967365863788,0.9930120189212536,8572084099.998476,878937169.8440391,9.752783696153763,0.9604056388834636,0.9915308934679623,25.876700428693873,2.7779851184513866,9.31491686432038,0.949695230383839,0.9497106702651961,25.876554898343205,2.77798713804791,9.314857705398394,0.9496932913847215,0.9497074122185186,188027195.07901332,188008603.28161514,7.388790916926492e-05,2.4380495233344845e-05,6578.582072701977,6582.917078726336,6.092773794837236,6.097242912700672,6.198125490873544,7.93857569538328,9365.657320398399,9368.155451269315,1.0467408391152229,0.5501115987370814,0.002548874628502748,0.001338069224080563,0.004189571631639821,0.0022011800173254658,1.581627867247851e-06,4.363305334733321e-07,0.0018362609789595956,0.00021635769107556508,True,True,True,0.0002740808413363993,273.52337169647217,591.1565170288086,443.6169967651367,959.0009918212891,1783.5690460205078,3858.3008575439453,0.0053176460904462075,0.015403700676681314,0.3452187368517394,0.9673658637872631,0.9930120189213667,0.006106967029052847,0.01769182782529869,0.3451857597393131,0.967371833727436,0.9673721786861452,1.3013217967086386,2.777132216642843,0.46858474685146645,0.9496952303844083,0.9497106702652439,1.301321796671482,2.7771322165956773,0.4685847468460453,0.9496952303848234,0.9497106702663207,0.7609703046714897,0.07193586536747722,10.578454860925751,0.9673658637872631,0.9930120189213667,0.1871705429028952,0.017692014872727698,10.579379694701661,0.967371833727436,0.9673721786861452,25.87669797096671,2.7779848545824617,9.314916864388753,0.9496952303844083,0.9497106702652439,25.87669797078196,2.7779848545718417,9.314916864357858,0.9496952303848234,0.9497106702663207
2,7,113,128,0.005320939288523764,0.015406638942379005,0.3453666505994029,0.9673621813005175,0.993015265685901,86808041.63032623,220769273.45357135,0.3932070811864238,0.9591688983984586,0.9912405673610192,1.3004681138309464,2.7777036039257386,0.4681810226235046,0.9497521671896738,0.9497460075062817,1.3005366275278845,2.777760340733783,0.4681961249343527,0.9497503420283557,0.9497429961937544,0.7617955170869193,0.07199115470358727,10.581793280348085,0.9673621813005175,0.993015265685901,9910235652.023548,1029090924.7667986,9.630087501033302,0.9591688983984586,0.9912405673610192,25.87790639705897,2.7773631379466504,9.317437119940651,0.9497521671896738,0.9497460075062817,25.877719104421843,2.7773543283080553,9.317399238787932,0.9497503420283557,0.9497429961937544,220799804.14648408,220779180.88854527,5.603987465858472e-05,2.4362181648029946e-05,6573.299500379344,6577.053595562779,6.050276586102852,6.054141254156905,6.1569588554429835,7.904971411747782,9362.759699124268,9362.889517605774,0.9058555940194757,0.4922002734159658,0.002206683737198368,0.0011979089597746967,0.003622594185144725,0.00196830948228537,1.1833248809924677e-06,3.491657456419585e-07,0.0015882848598346548,0.00019346410199139286,True,True,True,0.0002644041960593313,321.2469177246094,694.3668441772461,506.5887393951416,1094.666877746582,1709.5987243652344,3691.6980895996094,0.005320938666435564,0.015406637140573875,0.34536665061207295,0.9673621812992821,0.9930152656857122,0.006107531709917143,0.017691893525924453,0.3452163953489544,0.9673754682844058,0.9673757182778836,1.3004679903594696,2.777703340059301,0.46818102264718664,0.9497521671870406,0.9497460075034316,1.300467990292804,2.7777033400623132,0.4681810226226787,0.9497521671898944,0.9497460075072656,0.7617954280023522,0.0719911462850067,10.581793280335754,0.9673621812992821,0.9930152656857122,0.1872081586941656,0.017692029095437642,10.581497333307132,0.9673754682844058,0.9673757182778836,25.877903938642774,2.7773628741005933,9.317437119923676,0.9497521671870406,0.9497460075034316,25.87790393929045,2.777362874157751,9.317437119965122,0.9497521671898944,0.9497460075072656
2,8,129,144,0.005318272075861813,0.015409185484420466,0.34513648247267054,0.9673825975321139,0.9930190082821969,110557853.73256642,277414933.2138181,0.39852884793102955,0.9582474207533184,0.9910464149516437,1.299821736088922,2.777080134536982,0.4680533773310214,0.9497637674274079,0.949784983114765,1.2998688063203159,2.777114165312541,0.46806459113431026,0.9497623126409845,0.9497828133869239,0.7618218572440086,0.07199659088061755,10.581360143944,0.9673825975321139,0.9930190082821969,12347886699.625753,1293648177.8714144,9.54501147285897,0.9582474207533184,0.9910464149516437,25.88511996440483,2.7782534421958185,9.317047743472346,0.9497637674274079,0.949784983114765,25.884938882295803,2.778247898916268,9.317001154718028,0.9497623126409845,0.9497828133869239,277452933.8778278,277429715.41057366,4.261704009215713e-05,2.4364955606870353e-05,6570.833326998792,6574.0863925558215,6.006862589556081,6.01021859229878,6.114463840298636,7.874916028543697,9360.682745910028,9364.120464697906,0.7900020543566558,0.44576679511759004,0.0019254228481429968,0.001085385266075901,0.0031634144841199527,0.0017838785157902493,9.004326031950629e-07,2.8629944192864325e-07,0.0013873190254908795,0.00017531202549997597,True,True,True,0.00027549953665584326,378.1128959655762,817.2238159179688,588.2480659484863,1270.5977935791016,1776.9334259033203,3837.211212158203,0.005318271453816296,0.01540918368215892,0.3451364824714176,0.9673825975321315,0.9930190082822524,0.0061005364058746335,0.017691941350664483,0.3448200672248728,0.967410334082903,0.967410514539815,1.2998216124993716,2.7770798707948634,0.46805337727911045,0.949763767433262,0.9497849831207605,1.2998216126183724,2.777079870758197,0.4680533773281413,0.9497637674278067,0.949784983114597,0.7618217681444622,0.0719965824604153,10.581360143911304,0.9673825975321315,0.9930190082822524,0.18719339442556493,0.017692039315792142,10.580656705780305,0.967410334082903,0.967410514539815,25.88511750628844,2.778253178350232,9.31704774352473,0.949763767433262,0.9497849831207605,25.885117505481105,2.778253178274241,9.317047743488981,0.9497637674278067,0.949784983114597
2,9,145,160,0.005317090510026597,0.015402641878660209,0.34520639718263074,0.9673630962095299,0.9930109763920164,140858470.11470327,348215418.3594388,0.4045153163473789,0.9571435320624246,0.9908159757396179,1.3014577591432395,2.7777133217704715,0.4685356652693412,0.9497012445857772,0.9496939861627741,1.3014838192504459,2.777744776574819,0.46853974138519644,0.9497005843133688,0.9496931820182702,0.7607772999869208,0.0719262903245411,10.57717972877777,0.9673630962095299,0.9930109763920164,15337336457.432446,1624917627.5226555,9.438839358777653,0.9571435320624246,0.9908159757396179,25.870818613343896,2.7773125383107415,9.315054844018178,0.9497012445857772,0.9496939861627741,25.870923096807935,2.7773360509314613,9.315013603820596,0.9497005843133688,0.9496931820182702,348263882.5278516,348238144.33908117,3.1919130391062656e-05,2.43338417931227e-05,6556.128347910134,6558.961183307268,5.945307651702035,5.948212783667431,6.053639213258833,7.827427816169585,9350.368988866285,9353.294042819478,0.685392032723716,0.40539415967553655,0.0016736549929415982,0.000989164008794835,0.0027453407105532757,0.0016226992098240208,6.771530648310692e-07,2.3677272293375157e-07,0.0012032250585986887,0.00015951519771835348,True,True,True,0.0002576136321295053,446.452356338501,964.9275970458984,685.6658172607422,1482.649024963379,1980.4561920166016,4284.92301940918,0.0053170898877191045,0.015402640077636217,0.3452063971448132,0.9673630962130243,0.9930109763925518,0.006105057423415784,0.017691976858178235,0.3450749157290289,0.9673828034399358,0.9673829324739815,1.3014576354324057,2.7777130578664795,0.4685356652468762,0.9497012445872857,0.9496939861647617,1.3014576355057332,2.777713057860556,0.4685356652742739,0.9497012445846397,0.949693986162187,0.760777211004501,0.07192628191204035,10.57717972875153,0.9673630962130243,0.9930109763925518,0.18717370648191542,0.017692046848141352,10.579539387867891,0.9673828034399358,0.9673829324739815,25.870816155200203,2.7773122744712753,9.315054843850897,0.9497012445872857,0.9496939861647617,25.87081615533373,2.7773122744693093,9.31505484390557,0.9497012445846397,0.949693986162187
