epsilon,step,layer,index,clean,dp
3,244,blocks/5/attention/query/kernel,174,1.19235409101747791e-07,2.29865708388388157e-03
3,244,blocks/5/attention/query/kernel,175,1.14467368916848500e-07,2.05749017186462879e-03
3,244,blocks/5/attention/query/kernel,176,1.11649178791140002e-07,1.96484080515801907e-03
3,244,blocks/5/attention/query/kernel,177,9.91713520193115983e-08,1.81010446976870298e-03
3,244,blocks/5/attention/query/kernel,178,8.72632739401524304e-08,1.77475425880402327e-03
3,244,blocks/5/attention/query/kernel,179,8.31391346878262993e-08,1.63917662575840950e-03
3,244,blocks/5/attention/query/kernel,180,8.09187739037042775e-08,1.42829981632530689e-03
3,244,blocks/5/attention/query/kernel,181,7.12576024852751289e-08,1.37775531038641930e-03
3,244,blocks/5/attention/query/kernel,182,6.98399418297412922e-08,1.26926787197589874e-03
3,244,blocks/5/attention/query/kernel,183,5.57188322147794679e-08,1.09633815009146929e-03
3,244,blocks/5/attention/query/kernel,184,5.09226225631209672e-08,1.05937244370579720e-03
3,244,blocks/5/attention/query/kernel,185,4.52382842297538446e-08,8.10670433565974236e-04
3,244,blocks/5/attention/query/kernel,186,3.41785408863870543e-08,7.01050041243433952e-04
3,244,blocks/5/attention/query/kernel,187,2.51315146471142725e-08,6.61969359498471022e-04
3,244,blocks/5/attention/query/kernel,188,2.13820481320681210e-08,6.08038855716586113e-04
3,244,blocks/5/attention/query/kernel,189,1.29761685840890095e-08,4.37485403381288052e-04
3,244,blocks/5/attention/query/kernel,190,8.08405786756338784e-09,3.16780555294826627e-04
3,244,blocks/5/attention/query/kernel,191,2.86669687987739508e-09,2.59809457929804921e-04
3,244,blocks/5/attention/query/kernel,192,1.15560366831246597e-10,4.84264865008299239e-06
3,244,blocks/11/attention/query/kernel,1,2.27620748773915693e-05,2.88403648883104324e-02
3,244,blocks/11/attention/query/kernel,2,9.30496935325209051e-06,2.81863678246736526e-02
3,244,blocks/11/attention/query/kernel,3,7.14607176632853225e-06,2.78781447559595108e-02
3,244,blocks/11/attention/query/kernel,4,5.20584808327839710e-06,2.73382999002933502e-02
3,244,blocks/11/attention/query/kernel,5,4.64972163172205910e-06,2.71726641803979874e-02
3,244,blocks/11/attention/query/kernel,6,4.38810047853621654e-06,2.68462356179952621e-02
3,244,blocks/11/attention/query/kernel,7,3.58766419594758190e-06,2.65023075044155121e-02
3,244,blocks/11/attention/query/kernel,8,3.22095820592949167e-06,2.62715313583612442e-02
3,244,blocks/11/attention/query/kernel,9,2.92349614028353244e-06,2.59277969598770142e-02
3,244,blocks/11/attention/query/kernel,10,2.82669225271092728e-06,2.57933437824249268e-02
3,244,blocks/11/attention/query/kernel,11,2.55308373198204208e-06,2.54836697131395340e-02
3,244,blocks/11/attention/query/kernel,12,2.48712149186758325e-06,2.53722965717315674e-02
3,244,blocks/11/attention/query/kernel,13,2.32240904551872518e-06,2.50281132757663727e-02
3,244,blocks/11/attention/query/kernel,14,2.19734761230938602e-06,2.46976725757122040e-02
3,244,blocks/11/attention/query/kernel,15,1.94479025594773702e-06,2.45497133582830429e-02
3,244,blocks/11/attention/query/kernel,16,1.90822993317851797e-06,2.44241226464509964e-02
3,244,blocks/11/attention/query/kernel,17,1.74484682702313876e-06,2.41732597351074219e-02
3,244,blocks/11/attention/query/kernel,18,1.65647577432537219e-06,2.38064471632242203e-02
3,244,blocks/11/attention/query/kernel,19,1.63415120368881617e-06,2.36942507326602936e-02
3,244,blocks/11/attention/query/kernel,20,1.53807457081711618e-06,2.36440580338239670e-02
3,244,blocks/11/attention/query/kernel,21,1.50179664615279762e-06,2.34336722642183304e-02
3,244,blocks/11/attention/query/kernel,22,1.40189399644441437e-06,2.32951790094375610e-02
3,244,blocks/11/attention/query/kernel,23,1.34722097300254973e-06,2.30695046484470367e-02
3,244,blocks/11/attention/query/kernel,24,1.30106786855321843e-06,2.28183623403310776e-02
3,244,blocks/11/attention/query/kernel,25,1.26909480968606658e-06,2.25996375083923340e-02
3,244,blocks/11/attention/query/kernel,26,1.22761287002504105e-06,2.23662089556455612e-02
3,244,blocks/11/attention/query/kernel,27,1.22016479053854709e-06,2.21269316971302032e-02
3,244,blocks/11/attention/query/kernel,28,1.16586522835859796e-06,2.17199772596359253e-02
3,244,blocks/11/attention/query/kernel,29,1.12314774014521390e-06,2.16377656906843185e-02
3,244,blocks/11/attention/query/kernel,30,1.10681446585658705e-06,2.16329600661993027e-02
3,244,blocks/11/attention/query/kernel,31,1.06162747215421405e-06,2.13190335780382156e-02
3,244,blocks/11/attention/query/kernel,32,1.03731906619941583e-06,2.11764406412839890e-02
3,244,blocks/11/attention/query/kernel,33,9.76229671323380899e-07,2.10352595895528793e-02
3,244,blocks/11/attention/query/kernel,34,9.68676090451481286e-07,2.09437496960163116e-02
3,244,blocks/11/attention/query/kernel,35,9.58266809902852401e-07,2.07956321537494659e-02
3,244,blocks/11/attention/query/kernel,36,9.16160388442222029e-07,2.05782204866409302e-02
3,244,blocks/11/attention/query/kernel,37,8.83537211393559119e-07,2.03352961689233780e-02
3,244,blocks/11/attention/query/kernel,38,8.79786398400028702e-07,2.02969312667846680e-02
3,244,blocks/11/attention/query/kernel,39,8.46359284878417384e-07,2.01546009629964828e-02
3,244,blocks/11/attention/query/kernel,40,8.26688278721121605e-07,1.98707897216081619e-02
3,244,blocks/11/attention/query/kernel,41,8.12312691778060980e-07,1.96866896003484726e-02
3,244,blocks/11/attention/query/kernel,42,8.02508452579786535e-07,1.95394102483987808e-02
3,244,blocks/11/attention/query/kernel,43,7.70188080423395149e-07,1.94555427879095078e-02
3,244,blocks/11/attention/query/kernel,44,7.45659747281024465e-07,1.92464403808116913e-02
3,244,blocks/11/attention/query/kernel,45,7.18569651780853746e-07,1.91333647817373276e-02
3,244,blocks/11/attention/query/kernel,46,7.10720541974296793e-07,1.89816430211067200e-02
3,244,blocks/11/attention/query/kernel,47,6.96356380558427190e-07,1.88928507268428802e-02
3,244,blocks/11/attention/query/kernel,48,6.60635009808174800e-07,1.87634360045194626e-02
3,244,blocks/11/attention/query/kernel,49,6.50353683795401594e-07,1.86213739216327667e-02
3,244,blocks/11/attention/query/kernel,50,6.40387440853373846e-07,1.84748154133558273e-02
3,244,blocks/11/attention/query/kernel,51,6.37564369299070677e-07,1.82990618050098419e-02
3,244,blocks/11/attention/query/kernel,52,6.28453051376709482e-07,1.80813949555158615e-02
3,244,blocks/11/attention/query/kernel,53,6.10227573361044051e-07,1.79636254906654358e-02
3,244,blocks/11/attention/query/kernel,54,6.00478244905389147e-07,1.77607666701078415e-02
3,244,blocks/11/attention/query/kernel,55,5.96672123265307164e-07,1.74759104847908020e-02
3,244,blocks/11/attention/query/kernel,56,5.73854663343809079e-07,1.73862166702747345e-02
3,244,blocks/11/attention/query/kernel,57,5.56401744233880891e-07,1.73047184944152832e-02
3,244,blocks/11/attention/query/kernel,58,5.51300104234542232e-07,1.71657465398311615e-02
3,244,blocks/11/attention/query/kernel,59,5.40091775746986968e-07,1.70592367649078369e-02
3,244,blocks/11/attention/query/kernel,60,5.29937210558273364e-07,1.68475471436977386e-02
3,244,blocks/11/attention/query/kernel,61,5.21852655310794944e-07,1.66710224002599716e-02
3,244,blocks/11/attention/query/kernel,62,5.08325456394231878e-07,1.66455358266830444e-02
3,244,blocks/11/attention/query/kernel,63,4.99858117564144777e-07,1.65574569255113602e-02
3,244,blocks/11/attention/query/kernel,64,4.89244030177360401e-07,1.63359940052032471e-02
3,244,blocks/11/attention/query/kernel,65,4.72683410634999746e-07,1.62464622408151627e-02
3,244,blocks/11/attention/query/kernel,66,4.65754510514670983e-07,1.59640852361917496e-02
3,244,blocks/11/attention/query/kernel,67,4.60374820931974682e-07,1.59358959645032883e-02
3,244,blocks/11/attention/query/kernel,68,4.49994132623032783e-07,1.57838966697454453e-02
3,244,blocks/11/attention/query/kernel,69,4.44158388290816220e-07,1.55418952926993370e-02
3,244,blocks/11/attention/query/kernel,70,4.30217312441527611e-07,1.54174761846661568e-02
3,244,blocks/11/attention/query/kernel,71,4.17693001963925781e-07,1.53861669823527336e-02
3,244,blocks/11/attention/query/kernel,72,4.11100330666158698e-07,1.52190690860152245e-02
3,244,blocks/11/attention/query/kernel,73,4.06215065140713705e-07,1.48688880726695061e-02
3,244,blocks/11/attention/query/kernel,74,3.98834231418732088e-07,1.48418759927153587e-02
3,244,blocks/11/attention/query/kernel,75,3.93221171179902740e-07,1.47081017494201660e-02
3,244,blocks/11/attention/query/kernel,76,3.88367112691412331e-07,1.45533801987767220e-02
3,244,blocks/11/attention/query/kernel,77,3.80987160042423056e-07,1.44167281687259674e-02
3,244,blocks/11/attention/query/kernel,78,3.77049047983746277e-07,1.43207944929599762e-02
3,244,blocks/11/attention/query/kernel,79,3.70004755723130074e-07,1.41263101249933243e-02
3,244,blocks/11/attention/query/kernel,80,3.60549989864011877e-07,1.40256676822900772e-02
3,244,blocks/11/attention/query/kernel,81,3.57157972530330881e-07,1.37501973658800125e-02
3,244,blocks/11/attention/query/kernel,82,3.55461480694430065e-07,1.37030361220240593e-02
3,244,blocks/11/attention/query/kernel,83,3.47337902439903701e-07,1.35626504197716713e-02
3,244,blocks/11/attention/query/kernel,84,3.41625423061486799e-07,1.35074006393551826e-02
3,244,blocks/11/attention/query/kernel,85,3.39133976012817584e-07,1.32783595472574234e-02
3,244,blocks/11/attention/query/kernel,86,3.32698050442559179e-07,1.30771286785602570e-02
3,244,blocks/11/attention/query/kernel,87,3.19768389545060927e-07,1.29952458664774895e-02
3,244,blocks/11/attention/query/kernel,88,3.15896613756194711e-07,1.29057541489601135e-02
3,244,blocks/11/attention/query/kernel,89,3.05280195789237041e-07,1.26359183341264725e-02
3,244,blocks/11/attention/query/kernel,90,2.96346030381755554e-07,1.25083345919847488e-02
3,244,blocks/11/attention/query/kernel,91,2.94544179268996231e-07,1.23128434643149376e-02
3,244,blocks/11/attention/query/kernel,92,2.85763348983891774e-07,1.22120101004838943e-02
3,244,blocks/11/attention/query/kernel,93,2.81516349787125364e-07,1.21842492371797562e-02
3,244,blocks/11/attention/query/kernel,94,2.77260369330178946e-07,1.20374578982591629e-02
3,244,blocks/11/attention/query/kernel,95,2.68717599283263553e-07,1.18198590353131294e-02
3,244,blocks/11/attention/query/kernel,96,2.65909164909317042e-07,1.17673939093947411e-02
3,244,blocks/11/attention/query/kernel,97,2.58356038784768316e-07,1.16330590099096298e-02
3,244,blocks/11/attention/query/kernel,98,2.53677910677652108e-07,1.14796133711934090e-02
3,244,blocks/11/attention/query/kernel,99,2.50012789138054359e-07,1.12536437809467316e-02
3,244,blocks/11/attention/query/kernel,100,2.47429937871856964e-07,1.11870393157005310e-02
3,244,blocks/11/attention/query/kernel,101,2.46880972554208711e-07,1.10602034255862236e-02
3,244,blocks/11/attention/query/kernel,102,2.41157749769627117e-07,1.08919674530625343e-02
3,244,blocks/11/attention/query/kernel,103,2.39599472706686356e-07,1.08061209321022034e-02
3,244,blocks/11/attention/query/kernel,104,2.32914999287459068e-07,1.07136582955718040e-02
3,244,blocks/11/attention/query/kernel,105,2.31694770036483533e-07,1.05848209932446480e-02
3,244,blocks/11/attention/query/kernel,106,2.25473016257637937e-07,1.04636652395129204e-02
3,244,blocks/11/attention/query/kernel,107,2.24286509364901576e-07,1.03969853371381760e-02
3,244,blocks/11/attention/query/kernel,108,2.24057629338858533e-07,1.02924443781375885e-02
3,244,blocks/11/attention/query/kernel,109,2.16525620544416597e-07,1.00316843017935753e-02
3,244,blocks/11/attention/query/kernel,110,2.09541312301553262e-07,9.90627612918615341e-03
3,244,blocks/11/attention/query/kernel,111,2.07419404318898160e-07,9.76041425019502640e-03
3,244,blocks/11/attention/query/kernel,112,2.04005687010067049e-07,9.69215948134660721e-03
3,244,blocks/11/attention/query/kernel,113,1.98343869328709843e-07,9.62137430906295776e-03
3,244,blocks/11/attention/query/kernel,114,1.95556296489485248e-07,9.43750143051147461e-03
3,244,blocks/11/attention/query/kernel,115,1.91842573826761509e-07,9.43177472800016403e-03
3,244,blocks/11/attention/query/kernel,116,1.86389144118948025e-07,9.25612170249223709e-03
3,244,blocks/11/attention/query/kernel,117,1.83136734221989173e-07,9.05878189951181412e-03
3,244,blocks/11/attention/query/kernel,118,1.80989900400163606e-07,8.99357534945011139e-03
3,244,blocks/11/attention/query/kernel,119,1.79160977609171823e-07,8.92879720777273178e-03
3,244,blocks/11/attention/query/kernel,120,1.71503415913321078e-07,8.75991955399513245e-03
3,244,blocks/11/attention/query/kernel,121,1.70271192700965912e-07,8.63935425877571106e-03
3,244,blocks/11/attention/query/kernel,122,1.63978469913672598e-07,8.47192853689193726e-03
3,244,blocks/11/attention/query/kernel,123,1.62549298465819447e-07,8.39094351977109909e-03
3,244,blocks/11/attention/query/kernel,124,1.58180853304656921e-07,8.20743385702371597e-03
3,244,blocks/11/attention/query/kernel,125,1.54669223206838069e-07,8.00822488963603973e-03
3,244,blocks/11/attention/query/kernel,126,1.50206403759511886e-07,7.92475696653127670e-03
3,244,blocks/11/attention/query/kernel,127,1.45798466633095813e-07,7.73263070732355118e-03
3,244,blocks/11/attention/query/kernel,128,1.42362608812618419e-07,7.63474404811859131e-03
3,244,blocks/11/attention/query/kernel,129,1.39771756835216365e-07,7.55803240463137627e-03
3,244,blocks/11/attention/query/kernel,130,1.37053305593326513e-07,7.43597140535712242e-03
3,244,blocks/11/attention/query/kernel,131,1.33269892899079423e-07,7.36002949997782707e-03
3,244,blocks/11/attention/query/kernel,132,1.31570260464286548e-07,7.33160926029086113e-03
3,244,blocks/11/attention/query/kernel,133,1.29011723970506864e-07,7.08740623667836189e-03
3,244,blocks/11/attention/query/kernel,134,1.25326607758324826e-07,6.94774044677615166e-03
3,244,blocks/11/attention/query/kernel,135,1.21187227364316641e-07,6.85548828914761543e-03
3,244,blocks/11/attention/query/kernel,136,1.18681178662427556e-07,6.76787178963422775e-03
3,244,blocks/11/attention/query/kernel,137,1.18064150456120842e-07,6.75021996721625328e-03
3,244,blocks/11/attention/query/kernel,138,1.15670765410413878e-07,6.58690650016069412e-03
3,244,blocks/11/attention/query/kernel,139,1.10823783927571640e-07,6.43524341285228729e-03
3,244,blocks/11/attention/query/kernel,140,1.09387478630651458e-07,6.34435005486011505e-03
3,244,blocks/11/attention/query/kernel,141,1.07719323239052756e-07,6.26737950369715691e-03
3,244,blocks/11/attention/query/kernel,142,1.05681586148875795e-07,6.17145607247948647e-03
3,244,blocks/11/attention/query/kernel,143,1.02923799261134263e-07,6.03304570540785789e-03
3,244,blocks/11/attention/query/kernel,144,1.02547936364771886e-07,5.80998416990041733e-03
3,244,blocks/11/attention/query/kernel,145,9.72605604943055368e-08,5.79362316057085991e-03
3,244,blocks/11/attention/query/kernel,146,9.55347516651272599e-08,5.69464685395359993e-03
3,244,blocks/11/attention/query/kernel,147,9.16713744913977280e-08,5.47511689364910126e-03
3,244,blocks/11/attention/query/kernel,148,8.86874005345816840e-08,5.45133836567401886e-03
3,244,blocks/11/attention/query/kernel,149,8.63219185021080193e-08,5.16493245959281921e-03
3,244,blocks/11/attention/query/kernel,150,8.56671533711050870e-08,5.09441783651709557e-03
3,244,blocks/11/attention/query/kernel,151,8.28709474376410071e-08,4.94538201019167900e-03
3,244,blocks/11/attention/query/kernel,152,8.20260552814033872e-08,4.88087395206093788e-03
3,244,blocks/11/attention/query/kernel,153,7.86462308610680338e-08,4.73483186215162277e-03
3,244,blocks/11/attention/query/kernel,154,7.62277139187972352e-08,4.67939674854278564e-03
3,244,blocks/11/attention/query/kernel,155,7.26879818557790713e-08,4.57386253401637077e-03
3,244,blocks/11/attention/query/kernel,156,7.03021783010626677e-08,4.36764815822243690e-03
3,244,blocks/11/attention/query/kernel,157,6.96642814546066802e-08,4.12438670173287392e-03
3,244,blocks/11/attention/query/kernel,158,6.72294007131313265e-08,4.10604616627097130e-03
3,244,blocks/11/attention/query/kernel,159,6.64487487256337772e-08,4.04777983203530312e-03
3,244,blocks/11/attention/query/kernel,160,6.50205294050465454e-08,3.97166050970554352e-03
3,244,blocks/11/attention/query/kernel,161,6.10857853189372690e-08,3.84005950763821602e-03
3,244,blocks/11/attention/query/kernel,162,6.00462257693834545e-08,3.74145526438951492e-03
3,244,blocks/11/attention/query/kernel,163,5.88607775853233761e-08,3.66241694428026676e-03
3,244,blocks/11/attention/query/kernel,164,5.68709452863913612e-08,3.56410956010222435e-03
3,244,blocks/11/attention/query/kernel,165,5.47685985452517343e-08,3.44115518964827061e-03
3,244,blocks/11/attention/query/kernel,166,5.11093567467924004e-08,3.36672854609787464e-03
3,244,blocks/11/attention/query/kernel,167,5.10163644662497973e-08,3.15846269950270653e-03
3,244,blocks/11/attention/query/kernel,168,4.73544758960997569e-08,3.07499710470438004e-03
3,244,blocks/11/attention/query/kernel,169,4.60584601569280494e-08,2.84932157956063747e-03
3,244,blocks/11/attention/query/kernel,170,4.45546994853884826e-08,2.73942342028021812e-03
3,244,blocks/11/attention/query/kernel,171,4.24978416901922174e-08,2.59744282811880112e-03
3,244,blocks/11/attention/query/kernel,172,3.67790988775595906e-08,2.51388363540172577e-03
3,244,blocks/11/attention/query/kernel,173,3.44256854134528112e-08,2.42052809335291386e-03
3,244,blocks/11/attention/query/kernel,174,3.43744979147686536e-08,2.28024763055145741e-03
3,244,blocks/11/attention/query/kernel,175,3.28235785218566889e-08,2.15333746746182442e-03
3,244,blocks/11/attention/query/kernel,176,3.19526058945029945e-08,1.98482931591570377e-03
3,244,blocks/11/attention/query/kernel,177,2.91096338145280242e-08,1.93019071593880653e-03
3,244,blocks/11/attention/query/kernel,178,2.43812046107905189e-08,1.75771047361195087e-03
3,244,blocks/11/attention/query/kernel,179,2.33423360640472310e-08,1.61421217489987612e-03
3,244,blocks/11/attention/query/kernel,180,2.07947064012614646e-08,1.58415315672755241e-03
3,244,blocks/11/attention/query/kernel,181,2.00970617925122497e-08,1.38022599276155233e-03
3,244,blocks/11/attention/query/kernel,182,1.87728357303740268e-08,1.28096912521868944e-03
3,244,blocks/11/attention/query/kernel,183,1.61519579933155910e-08,1.22800352983176708e-03
3,244,blocks/11/attention/query/kernel,184,1.32591146950744587e-08,1.05737650301307440e-03
3,244,blocks/11/attention/query/kernel,185,1.29543087368233500e-08,9.46249638218432665e-04
3,244,blocks/11/attention/query/kernel,186,1.11599938179551827e-08,7.88103498052805662e-04
3,244,blocks/11/attention/query/kernel,187,8.65398774863024300e-09,7.52338091842830181e-04
3,244,blocks/11/attention/query/kernel,188,5.79394754396389544e-09,6.00363186094909906e-04
3,244,blocks/11/attention/query/kernel,189,3.60875462845910988e-09,4.05701546696946025e-04
3,244,blocks/11/attention/query/kernel,190,3.31498117844830631e-09,3.02924046991392970e-04
3,244,blocks/11/attention/query/kernel,191,1.39835243384567320e-09,1.98991750949062407e-04
3,244,blocks/11/attention/query/kernel,192,1.47490786944759478e-11,2.01788225240306929e-05
3,480,blocks/0/attention/query/kernel,1,1.82715466507943347e-05,2.92491596192121506e-02
3,480,blocks/0/attention/query/kernel,2,1.02872572824708186e-05,2.84124277532100677e-02
3,480,blocks/0/attention/query/kernel,3,8.19365504867164418e-06,2.81047802418470383e-02
3,480,blocks/0/attention/query/kernel,4,7.02224269844009541e-06,2.78163682669401169e-02
3,480,blocks/0/attention/query/kernel,5,6.65292236590175889e-06,2.73155160248279572e-02
3,480,blocks/0/attention/query/kernel,6,5.94587390878587030e-06,2.70270667970180511e-02
3,480,blocks/0/attention/query/kernel,7,5.83973587708896957e-06,2.65840906649827957e-02
3,480,blocks/0/attention/query/kernel,8,5.46669025425217114e-06,2.64113582670688629e-02
3,480,blocks/0/attention/query/kernel,9,4.97616292705060914e-06,2.62816268950700760e-02
3,480,blocks/0/attention/query/kernel,10,4.44017996414913796e-06,2.59503554552793503e-02
3,480,blocks/0/attention/query/kernel,11,4.22411130784894340e-06,2.56352238357067108e-02
3,480,blocks/0/attention/query/kernel,12,3.78135177925287280e-06,2.56044715642929077e-02
3,480,blocks/0/attention/query/kernel,13,3.72437307305517606e-06,2.53074616193771362e-02
3,480,blocks/0/attention/query/kernel,14,3.33332536683883518e-06,2.50118877738714218e-02
3,480,blocks/0/attention/query/kernel,15,3.13341865876282100e-06,2.48891487717628479e-02
3,480,blocks/0/attention/query/kernel,16,3.04337891066097654e-06,2.47487369924783707e-02
3,480,blocks/0/attention/query/kernel,17,2.83719305116392206e-06,2.43981387466192245e-02
3,480,blocks/0/attention/query/kernel,18,2.53445364251092542e-06,2.40808781236410141e-02
3,480,blocks/0/attention/query/kernel,19,2.42225382862670813e-06,2.37598642706871033e-02
3,480,blocks/0/attention/query/kernel,20,2.15206455322913826e-06,2.36440300941467285e-02
3,480,blocks/0/attention/query/kernel,21,2.00903400582319591e-06,2.35413219779729843e-02
3,480,blocks/0/attention/query/kernel,22,1.83832014499785146e-06,2.32601668685674667e-02
3,480,blocks/0/attention/query/kernel,23,1.79645940079353750e-06,2.29539591819047928e-02
3,480,blocks/0/attention/query/kernel,24,1.66776112564548384e-06,2.28457115590572357e-02
3,480,blocks/0/attention/query/kernel,25,1.62523747349041514e-06,2.25855093449354172e-02
3,480,blocks/0/attention/query/kernel,26,1.51683389049139805e-06,2.23377067595720291e-02
3,480,blocks/0/attention/query/kernel,27,1.38298514684720431e-06,2.20036376267671585e-02
3,480,blocks/0/attention/query/kernel,28,1.33364687826542649e-06,2.18003317713737488e-02
3,480,blocks/0/attention/query/kernel,29,1.28278043121099472e-06,2.16437950730323792e-02
3,480,blocks/0/attention/query/kernel,30,1.16575552056019660e-06,2.14556735008955002e-02
3,480,blocks/0/attention/query/kernel,31,1.03165109521796694e-06,2.12031733244657516e-02
3,480,blocks/0/attention/query/kernel,32,9.95967297967581544e-07,2.10763420909643173e-02
3,480,blocks/0/attention/query/kernel,33,9.81193466031982098e-07,2.08629034459590912e-02
3,480,blocks/0/attention/query/kernel,34,8.50876233471353771e-07,2.08321958780288696e-02
3,480,blocks/0/attention/query/kernel,35,8.32300202091573738e-07,2.06736251711845398e-02
3,480,blocks/0/attention/query/kernel,36,7.27824044588487595e-07,2.05395389348268509e-02
3,480,blocks/0/attention/query/kernel,37,7.05991340055334149e-07,2.02863253653049469e-02
3,480,blocks/0/attention/query/kernel,38,6.79414029036706779e-07,2.02112309634685516e-02
3,480,blocks/0/attention/query/kernel,39,6.64738195155223366e-07,1.99992842972278595e-02
3,480,blocks/0/attention/query/kernel,40,5.93639754242758499e-07,1.98952555656433105e-02
3,480,blocks/0/attention/query/kernel,41,5.68365408071258571e-07,1.97209231555461884e-02
3,480,blocks/0/attention/query/kernel,42,5.28254815890250029e-07,1.94813013076782227e-02
3,480,blocks/0/attention/query/kernel,43,5.01289775911573088e-07,1.93843711167573929e-02
3,480,blocks/0/attention/query/kernel,44,4.59415900877502281e-07,1.93251501768827438e-02
3,480,blocks/0/attention/query/kernel,45,4.41239848214536323e-07,1.90842952579259872e-02
3,480,blocks/0/attention/query/kernel,46,4.29398284040871658e-07,1.89084429293870926e-02
3,480,blocks/0/attention/query/kernel,47,3.90400629157738877e-07,1.87716111540794373e-02
3,480,blocks/0/attention/query/kernel,48,3.74218046772512025e-07,1.86265334486961365e-02
3,480,blocks/0/attention/query/kernel,49,3.39428453344226000e-07,1.84285584837198257e-02
3,480,blocks/0/attention/query/kernel,50,3.32885718989928137e-07,1.82807203382253647e-02
3,480,blocks/0/attention/query/kernel,51,3.27946224842889933e-07,1.82279422879219055e-02
3,480,blocks/0/attention/query/kernel,52,3.09509800899832044e-07,1.80485304445028305e-02
3,480,blocks/0/attention/query/kernel,53,2.72310131776976050e-07,1.79243925958871841e-02
3,480,blocks/0/attention/query/kernel,54,2.63165503611162421e-07,1.78507734090089798e-02
3,480,blocks/0/attention/query/kernel,55,2.46005043891273090e-07,1.76267251372337341e-02
3,480,blocks/0/attention/query/kernel,56,2.20090768721092900e-07,1.74677763134241104e-02
3,480,blocks/0/attention/query/kernel,57,2.17123599099977582e-07,1.72777492552995682e-02
3,480,blocks/0/attention/query/kernel,58,2.09945781648457341e-07,1.71688459813594818e-02
3,480,blocks/0/attention/query/kernel,59,1.96027002630216884e-07,1.69941186904907227e-02
3,480,blocks/0/attention/query/kernel,60,1.87359404435483157e-07,1.68132502585649490e-02
3,480,blocks/0/attention/query/kernel,61,1.74229995764108025e-07,1.67699623852968216e-02
3,480,blocks/0/attention/query/kernel,62,1.67278273011106648e-07,1.67393740266561508e-02
3,480,blocks/0/attention/query/kernel,63,1.52270104081253521e-07,1.65697261691093445e-02
3,480,blocks/0/attention/query/kernel,64,1.49430434248642996e-07,1.64954233914613724e-02
3,480,blocks/0/attention/query/kernel,65,1.28788073538999015e-07,1.62676963955163956e-02
3,480,blocks/0/attention/query/kernel,66,1.25339354895004362e-07,1.60456281155347824e-02
3,480,blocks/0/attention/query/kernel,67,1.18969410323188640e-07,1.58857591450214386e-02
3,480,blocks/0/attention/query/kernel,68,1.10094497074442188e-07,1.57607495784759521e-02
3,480,blocks/0/attention/query/kernel,69,1.01852371869881608e-07,1.55206210911273956e-02
3,480,blocks/0/attention/query/kernel,70,9.58721386723482283e-08,1.54071114957332611e-02
3,480,blocks/0/attention/query/kernel,71,8.44004830469202716e-08,1.53183834627270699e-02
3,480,blocks/0/attention/query/kernel,72,7.97792836237931624e-08,1.51530755683779716e-02
3,480,blocks/0/attention/query/kernel,73,7.62968497269866930e-08,1.50262275710701942e-02
3,480,blocks/0/attention/query/kernel,74,6.94542734436254250e-08,1.48560721427202225e-02
3,480,blocks/0/attention/query/kernel,75,6.56516263575213088e-08,1.46658625453710556e-02
3,480,blocks/0/attention/query/kernel,76,6.23082314632483758e-08,1.45853022113442421e-02
3,480,blocks/0/attention/query/kernel,77,5.61193047587948968e-08,1.45177254453301430e-02
3,480,blocks/0/attention/query/kernel,78,5.53015730986317067e-08,1.43429134041070938e-02
3,480,blocks/0/attention/query/kernel,79,5.10869639924749208e-08,1.42100444063544273e-02
3,480,blocks/0/attention/query/kernel,80,4.75590162807293382e-08,1.40406312420964241e-02
3,480,blocks/0/attention/query/kernel,81,4.55493882611790468e-08,1.40109146013855934e-02
3,480,blocks/0/attention/query/kernel,82,3.97398309814889217e-08,1.39212086796760559e-02
3,480,blocks/0/attention/query/kernel,83,3.77920521543728682e-08,1.37648694217205048e-02
3,480,blocks/0/attention/query/kernel,84,3.63674814707337646e-08,1.35085042566061020e-02
3,480,blocks/0/attention/query/kernel,85,3.61231471401879389e-08,1.33495051413774490e-02
3,480,blocks/0/attention/query/kernel,86,3.28410827421521390e-08,1.32388174533843994e-02
3,480,blocks/0/attention/query/kernel,87,3.01625817655803985e-08,1.29790473729372025e-02
3,480,blocks/0/attention/query/kernel,88,2.88369044199043856e-08,1.28450542688369751e-02
3,480,blocks/0/attention/query/kernel,89,2.84039831655036323e-08,1.27880414947867393e-02
3,480,blocks/0/attention/query/kernel,90,2.54879015670894660e-08,1.27346748486161232e-02
3,480,blocks/0/attention/query/kernel,91,2.52114471521736050e-08,1.26100266352295876e-02
3,480,blocks/0/attention/query/kernel,92,2.36164723332876747e-08,1.24898077920079231e-02
3,480,blocks/0/attention/query/kernel,93,2.16895479354661802e-08,1.23878894373774529e-02
3,480,blocks/0/attention/query/kernel,94,1.93602325282427046e-08,1.23596377670764923e-02
3,480,blocks/0/attention/query/kernel,95,1.89519031579266084e-08,1.21926506981253624e-02
3,480,blocks/0/attention/query/kernel,96,1.78128161110180372e-08,1.19117023423314095e-02
3,480,blocks/0/attention/query/kernel,97,1.71974594564971994e-08,1.17801167070865631e-02
3,480,blocks/0/attention/query/kernel,98,1.67878404511156987e-08,1.16810966283082962e-02
3,480,blocks/0/attention/query/kernel,99,1.62419748761521987e-08,1.15315569564700127e-02
